"id";"information_system";"information_institution";"information_storage_vendor";"information_filesystem_type";"information_client_nodes";"information_client_total_procs";"status";"io500_score";"io500_bw";"io500_md";"information_data";"information_list_name";"information_submitter";"information_submission_date";"information_embargo_end_date";"information_storage_install_date";"information_storage_refresh_date";"information_filesystem_name";"information_filesystem_version";"information_client_procs_per_node";"information_client_operating_system";"information_client_operating_system_version";"information_client_kernel_version";"information_md_nodes";"information_md_storage_devices";"information_md_storage_type";"information_md_volatile_memory_capacity";"information_md_storage_interface";"information_md_network";"information_md_software_version";"information_md_operating_system_version";"information_ds_nodes";"information_ds_storage_devices";"information_ds_storage_type";"information_ds_volatile_memory_capacity";"information_ds_storage_interface";"information_ds_network";"information_ds_software_version";"information_ds_operating_system_version";"information_note";"information_best";"information_identifier";"information_10_node_challenge";"marker_score";"marker_md";"ior_easy_write";"mdtest_easy_write";"ior_hard_write";"mdtest_hard_write";"find_hard";"ior_easy_read";"mdtest_easy_stat";"ior_hard_read";"mdtest_hard_stat";"mdtest_easy_delete";"mdtest_hard_read";"mdtest_hard_delete";"ior_easy_write_open";"ior_easy_write_close";"ior_easy_write_ppn";"ior_easy_read_open";"ior_easy_read_close";"ior_easy_read_ppn";"ior_hard_write_open";"ior_hard_write_close";"ior_hard_write_ppn";"ior_hard_read_open";"ior_hard_read_close";"ior_hard_read_ppn";"mdtest_version";"mdtest_easy_write_full_cmd";"mdtest_easy_requested_files";"mdtest_hard_write_full_cmd";"mdtest_hard_requested_files";"ior_easy_write_seconds";"ior_hard_write_seconds";"mdtest_easy_write_seconds";"mdtest_hard_write_seconds";"io500_find_matched";"io500_find_scanned";"io500_find_elapsed_secs";"information_date";"information_sysname";"io500_cleanup_workdir";"io500_find_cmd_args";"io500_find_cmd";"io500_find_mpi";"io500_info_data_storage_type";"io500_info_filesystem";"io500_info_filesystem_vendor";"io500_info_filesystem_version";"io500_info_institute_name";"io500_info_metadata_storage_type";"io500_info_num_client_nodes";"io500_info_num_data_server_nodes";"io500_info_num_data_storage_devices";"io500_info_num_metadata_server_nodes";"io500_info_num_metadata_storage_devices";"io500_info_procs_per_node";"io500_info_storage_age_in_months";"io500_info_storage_install_date";"io500_info_storage_interface";"io500_info_storage_network";"io500_info_system_name";"io500_info_whatever";"io500_ior_cmd";"io500_ior_easy_params";"io500_ior_hard_other_options";"io500_ior_hard_writes_per_proc";"io500_mdreal_cmd";"io500_mdreal_params";"io500_mdtest_cmd";"io500_mdtest_easy_files_per_proc";"io500_mdtest_easy_params";"io500_mdtest_hard_files_per_proc";"io500_mpiargs";"io500_mpirun";"io500_result_dir";"io500_run_find";"io500_run_ior_easy_read";"io500_run_ior_easy";"io500_run_ior_hard_read";"io500_run_ior_hard";"io500_run_md_easy_delete";"io500_run_md_easy_stat";"io500_run_md_easy";"io500_run_md_hard_delete";"io500_run_md_hard_read";"io500_run_md_hard_stat";"io500_run_md_hard";"io500_run_mdreal";"io500_workdir";"information_stonewall_seconds";"io500_ior_easy_size";"io500_mdtest_hard_other_options";"io500_stonewall_timer";"mdtest_easy_stonewall_files";"mdtest_hard_stonewall_files";"io500_info_modules";"io500_mount_options";"io500_info_filesysem";"io500_mdtest_files_per_proc";"io500_mpi_prefix";"io500_mpienv";"io500_tot_iops";"find_easy";"storage_data"
"134";"Apocrita";"Queen Mary University Of London";"DDN";"Spectrum Scale";"10";"240";"VALID";"4.360000";"1.260000";"15.090000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-05-QMULLongTermSpectrumScale-10-24.zip";"isc19";"Peter Childs";"2019-06-05";;"11/2016";"04/2018";"Long Term";"4.2.3-8";"24";;;;;;;;;;;;;;;;;;;;;;"2019-06-5";"0";"Â§";"Â§";"4.31000";"11.63";"0.27";"4.62";"256.530";"4.88";"68.86";"0.44";"7.37";"18.79";"5.64";"3.63";"1.01";"0.005758";"24";"0.028112";"0.000584";"24";"0.010478";"0.004773";"24";"0.003171";"0.001736";"24";"mdtest-3.3alpha1";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/mdtest -C -F -d /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.gs7k/io500.2019.06.05-11.00.08/mdt_easy -n 25000 -u -L -x /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.gs7k/io500.2019.06.05-11.00.08/mdt_easy-stonewall -W 300";"6000000";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.gs7k/io500.2019.06.05-11.00.08/mdt_hard -n 10000 -x /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.gs7k/io500.2019.06.05-11.00.08/mdt_hard-stonewall -W 300";"2400000";"340.03";"1024.25";"379.35";"333.47";"41601";"5901138";"23.0030";"2019.06.05-11.00.08";"sdv31";"False";"-s 300 -r /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/results/gs7k.2019.06.05-11.00.08/pfind_results";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/pfind";"True";"HDD";"GPFS";"DDN";"4.2.3-8";"QMUL";"SSD";"10";"4";"210";"4";"16";"24";"10";"11/2016";"SAS";"ethernet";"Apocrita";"DDN, GS7K";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/ior";"-t 2048k -b 15000m -F";;"40000";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/mdtest";"25000";"-u -L";"10000";"-np 240";"mpirun";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/results/gs7k.2019.06.05-11.00.08";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.gs7k/io500.2019.06.05-11.00.08";"300";"15000";;"300";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"11";"257";"2019-06-05-QMULLongTermSpectrumScale-10-24.zip"
"135";"Serrano";"SNL";"IBM";"Spectrum Scale";"16";"160";"VALID";"4.250000";"0.650000";"27.980000";;"isc18";;"2017-11";;;;;;"10";;;;;;;;;;;;;;;;;;;;;;"2018-06-13";"0";"Â§";"Â§";"1.08000";"32.55";"0.22";"2.29";NULL;"1.03";"303.02";"0.71";"25.2";"26.15";"0";"26.15";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"34";
"136";"nrs";"Janelia Research Campus. HHMI";"Qumulo";"Scale-out NAS";"10";"760";"VALID";"4.190000";"2.880000";"6.110000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-10-JaneliaResearchCampusHowardHughesMedicalInstituteQumuloFSScale-outNAS-10-76.zip";"sc19";"Janelia Scientific Computing Systems";"2019-11-10";;"9/2016";;"Qumulo FS";"2.14.0.1";"76";"Scientific-Linux";"7.6";"3.10.0-957.10.1.el7.x86_64";;"13";"SSD";;"SATA";;;;"20";"26";"HDD";;"SATA";"Ethernet";;;;;"2019-11-36";"0";;;"5.44000";"9.03";"0.17";"0.21";NULL;"13.37";"171.2";"5.71";"9.07";"10.77";"9.81";"0.18";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"8";"35";"2019-11-10-JaneliaResearchCampusHowardHughesMedicalInstituteQumuloFSScale-outNAS-10-76.zip"
"137";"Archer";"EPCC";"Seagate";"Lustre";"10";"80";"VALID";"3.700000";"0.770000";"17.840000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-09-EPCCworkfs2Lustre-10-8.zip";"sc18";"Julian Kunkel";"2018-11-09";;;;"work / fs2";;"8";;;;"1";;;;;"Cray Aries";;;"12";"40";"HDD";;;"Cray Aries";;;;;"2018-11-38";"0";"Â§";"Â§";"10.53000";"16.78";"0.01";"8.43";"256.630";"5.22";"60.79";"0.78";"39.8";"4.75";"6.71";"3.66";"0.005655";"0.002548";"8";"0.018403";"0.003009";"8";"0.010121";"0.000886";"8";"0.005518";"0.000809";"8";"mdtest-1.9.3";"/fs2/n02/shared/io-tests/bin/mdtest -C -F -d /work/n02/n02-kunkel/kunkel/datafiles/io500.2018.11.09-21.36.49/mdt_easy -n 100000 -u -L -x /work/n02/n02-kunkel/kunkel/datafiles/io500.2018.11.09-21.36.49/mdt_easy-stonewall -W 0";"8000000";"/fs2/n02/shared/io-tests/bin/mdtest -C -t -F -w 3901 -e 3901 -d /work/n02/n02-kunkel/kunkel/datafiles/io500.2018.11.09-21.36.49/mdt_hard -n 27000 -x /work/n02/n02-kunkel/kunkel/datafiles/io500.2018.11.09-21.36.49/mdt_hard-stonewall -W 0";"2160000";"333.80";"308.12";"480.72";"303.69";"58160";"10160084";"39.5892";"2018.11.09-21.36.49";"mom5";"False";"-s 0 -r /work/n02/n02-kunkel/kunkel/results/2018.11.09-21.36.49/pfind_results";"/fs2/n02/shared/io-tests/bin/pfind";"True";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"WhateverElseYouThinkRelevant";"/fs2/n02/shared/io-tests/bin/ior";"-t 2048k -b 45000m -F -a MPIIO";"-E";"700";"/fs2/n02/shared/io-tests/bin/md-real-io";"-P=5000 -I=1000";"/fs2/n02/shared/io-tests/bin/mdtest";"100000";"-u -L";"27000";"-N 8 -n 80 -j1";"aprun";"/work/n02/n02-kunkel/kunkel/results/2018.11.09-21.36.49";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/work/n02/n02-kunkel/kunkel/datafiles/io500.2018.11.09-21.36.49";"0";"45000";;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"11";"257";"2018-11-09-EPCCworkfs2Lustre-10-8.zip"
"138";"nearline4";"Janelia Research Campus. HHMI";"Qumulo";"Scale-out NAS";"10";"760";"VALID";"3.670000";"2.450000";"5.490000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-10-JaneliaResearchCampusHowardHughesMedicalInstituteQumuloFSScale-outNAS-10-76.zip";"sc19";"Janelia Scientific Computing Systems";"2019-11-10";;"11/2018";;"Qumulo FS";"2.14.0.1";"76";"Scientific-Linux";"7.6";"3.10.0-957.10.1.el7.x86_64";;"3";"SSD";;"SATA";;;;"40";"12";"HDD";;"SATA";"Ethernet";;;;;"2019-11-24";"0";;;"6.71000";"8.17";"0.13";"0.18";NULL;"8.32";"147.78";"4.99";"10.28";"5.64";"11.88";"0.18";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"7";"31";"2019-11-10-JaneliaResearchCampusHowardHughesMedicalInstituteQumuloFSScale-outNAS-10-76.zip"
"139";"Desmos";"JIHT RAS";;"BeeGFS";"10";"60";"VALID";"3.550000";"0.510000";"24.880000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-11-JIHTRASBeeGFS-10-6.zip";"isc19";"Vladimir Stegailov";"2019-06-11";;"06/18";;;"6.18-suse11";"6";"SUSE";"11.4";"3.0.101-63-default";"1";"2";"SSD";"128GB";"SATA";"8x1gigE";"6.18-suse12";"12.3";"1";"14";"HDD";"128GB";"SATA";"Ethernet 8x1gigabit";"6.18-suse12";"12.3";;;"2019-06-23";"0";"Â§";"Â§";"0.45000";"15.2";"0.34";"6.95";"193.260";"0.82";"91.32";"0.53";"83.6";"14.59";"12.04";"5.36";"0.005610";"0.002283";"6";"0.006355";"0.002047";"6";"0.007927";"0.000664";"6";"0.008362";"0.000874";"6";"mdtest-3.3.0+dev";"/scratch/vvsteg/io500/bin/mdtest -C -F -d /scratch/vvsteg/io500/datafiles/io500.2019.06.11-23.11.15/mdt_easy -n 100000 -u -L -x /scratch/vvsteg/io500/datafiles/io500.2019.06.11-23.11.15/mdt_easy-stonewall -W 300";"6000000";"/scratch/vvsteg/io500/bin/mdtest -C -t -F -w 3901 -e 3901 -d /scratch/vvsteg/io500/datafiles/io500.2019.06.11-23.11.15/mdt_hard -n 60000 -x /scratch/vvsteg/io500/datafiles/io500.2019.06.11-23.11.15/mdt_hard-stonewall -W 300";"3600000";"375.40";"350.00";"307.28";"332.76";"0";"6974235";"94.0868";"2019.06.11-00.37.30";"host01";"False";;"/scratch/vvsteg/io500/bin/sfind.sh";"False";"HDD Seagate 10TB ST10000NM0016";"BeeGFS";"ThinkParQ";"6.18-suse11";"JIHT RAS";"SSD Intel S3510 240GB";"10";"1";"14";"1";"2";"6";"11";"06/18";"SATA";"ethernet";"Desmos";;"/scratch/vvsteg/io500/bin/ior";"-t 2048k -b 4000m -F";;"40000";"/scratch/vvsteg/io500/bin/md-real-io";"-P=5000 -I=1000";"/scratch/vvsteg/io500/bin/mdtest";"100000";"-u -L";"60000";;"srun";"/scratch/vvsteg/io500/results/2019.06.11-00.37.30";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/scratch/vvsteg/io500/datafiles/io500.2019.06.11-00.37.30";"300";"4000";;"300";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"11";"193";"2019-06-11-JIHTRASBeeGFS-10-6.zip"
"140";"Apocrita";"Queen Mary. University Of London";"DDN";"GPFS";"10";"240";"VALID";"3.440000";"0.870000";"13.560000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-07-QueenMaryUniversityOfLondondata2GPFS-10-24.zip";"sc18";"Peter Childs";"2018-11-07";;"11/2016";"01/2019";"data2";"4.2.3-8";"24";"CentOS";"7.4";"3.10.0-693.11.6.el7.x86_64";"4";"8";"SSD";;"SAS";"Ethernet 40Gbps";"4.2.3-8";"CentOS 7..3";"4";"21";"HD";;"SAS";"Ethernet 40Gbps";"4.2.3-8";"CentOS 7.3";;;"2018-11-34";"0";"Â§";"Â§";"2.24000";"10.6";"0.29";"3.21";"241.800";"2.17";"68.56";"0.41";"5.89";"21.92";"4.5";"3.49";"1.39";"0.005066";"24";"0.029846";"0.001495";"24";"0.009950";"0.011884";"24";"0.003059";"0.020323";"24";"mdtest-1.9.3";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/mdtest -C -F -d /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.gs7k/io500.2018.11.07-15.47.43/mdt_easy -n 25000 -u -L -x /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.gs7k/io500.2018.11.07-15.47.43/mdt_easy-stonewall -W 300";"6000000";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/mdtest -C -t -F -w 3901 -e 3901 -d /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.gs7k/io500.2018.11.07-15.47.43/mdt_hard -n 10000 -x /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.gs7k/io500.2018.11.07-15.47.43/mdt_hard-stonewall -W 300";"2400000";"376.22";"455.50";"317.57";"383.03";"0";"4500486";"18.6121";"2018.11.07-15.47.43";"sdv21";"False";"-s 300 -r /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/results/gs7k.2018.11.07-15.47.43/pfind_results";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/pfind";"True";"HDD";"GPFS";"DDN";"4.2.3-8";"QMUL";"SSD";"10";"4";"210";"4";"16";"24";"10";"11/2016";"SAS";"ethernet";"Apocrita";"DDN, GS7K";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/ior";"-t 2048k -b 4000m -F";;"12500";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/md-real-io";"-P=5000 -I=1000";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/mdtest";"25000";"-u -L";"10000";"-np 240";"mpirun";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/results/gs7k.2018.11.07-15.47.43";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.gs7k/io500.2018.11.07-15.47.43";"300";"4000";;"300";"3287040";"1213200";NULL;NULL;NULL;NULL;NULL;NULL;"9";"242";"2018-11-07-QueenMaryUniversityOfLondondata2GPFS-10-24.zip"
"141";"Fisher";"JIHT RAS";;"BeeGFS";"10";"320";"VALID";"3.190000";"0.510000";"20.030000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-12-JIHTRASBeeGFS-10-32.zip";"isc19";"Vladimir Stegailov";"2019-06-12";;"08/18";"05/19";;"7.1.1-sles12";"32";"SUSE";"12.3";"4.4.73-5-default";"1";"2";"SSD";"64GB";"SATA";"InfiniBand FDR";"7.1.1-sles12";"12.3";"16";"1";"HDD";"256GB";"SATA";"InfiniBand FDR";"7.1.1-sles12";"12.3";;;"2019-06-36";"0";"Â§";"Â§";"1.62000";"11.7";"0.12";"6.43";"139.310";"1.97";"60.85";"0.17";"58.51";"6.95";"19.62";"5.1";"0.024759";"0.029831";"32";"0.020031";"0.023429";"32";"0.071497";"0.022927";"32";"0.062908";"0.014542";"32";"mdtest-3.3.0+dev";"/scratch/vvsteg/io500/bin/mdtest -C -F -d /scratch/vvsteg/io500/datafiles/io500.2019.06.12-00.42.36/mdt_easy -n 25000 -u -L -x /scratch/vvsteg/io500/datafiles/io500.2019.06.12-00.42.36/mdt_easy-stonewall -W 300";"8000000";"/scratch/vvsteg/io500/bin/mdtest -C -t -F -w 3901 -e 3901 -d /scratch/vvsteg/io500/datafiles/io500.2019.06.12-00.42.36/mdt_hard -n 20000 -x /scratch/vvsteg/io500/datafiles/io500.2019.06.12-00.42.36/mdt_hard-stonewall -W 300";"6400000";"348.78";"1299.75";"308.09";"309.87";"0";"5668335";"68.3272";"2019.06.10-20.43.47";"host1";"False";;"/scratch/vvsteg/io500/bin/sfind.sh";"False";"HDD";"BeeGFS";"ThinkParQ";"7.1.1-sles12";"JIHT RAS";"SSD";"10";"16";"16";"1";"2";"16";"1";"08/18";"SATA";"Infiniband FDR";"Fisher";;"/scratch/vvsteg/io500/bin/ior";"-t 2048k -b 4000m -F";;"40000";"/scratch/vvsteg/io500/bin/md-real-io";"-P=5000 -I=1000";"/scratch/vvsteg/io500/bin/mdtest";"25000";"-u -L";"20000";;"srun";"/scratch/vvsteg/io500/results/2019.06.10-20.43.47";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/scratch/vvsteg/io500/datafiles/io500.2019.06.10-20.43.47";"300";"4000";;"300";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"10";"139";"2019-06-12-JIHTRASBeeGFS-10-32.zip"
"142";"Jasmin/Lotus";"STFC";"Purestorage";"NFS";"64";"128";"VALID";"2.330000";"0.260000";"20.930000";"https://www.vi4io.org/assets/io500/2019-11-all/STFC-64.zip";"isc18";;"2018-06-18";;;;;;"2";;;;;;;;;;;;;;;;;;;;;;"2018-06-3";"0";"Â§";"Â§";"3.92000";"45.96";"0.01";"1.32";"1.370";"1.8";"347.54";"0.05";"175.63";"44.97";"142.07";"1.13";"0.339175";"0.006481";"2";"0.274555";"0.002902";"2";"0.312685";"0.654598";"2";"0.260798";"0.006161";"2";"mdtest-1.9.3";"/home/users/kunkel/io-500-dev/bin/mdtest -C -F -d /home/users/kunkel/io-500-dev/datafiles/io500.2018.06.18-13.30.38/mdt_easy -n 200000 -u -L";"25600000";"/home/users/kunkel/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /home/users/kunkel/io-500-dev/datafiles/io500.2018.06.18-13.30.38/mdt_hard -n 8000";"1024000";"653.44";"3117.36";"558.94";"776.51";"1193";"144272";"105.1508";"2018.06.18-13.30.38";"host168.jc.rl.ac.uk";"False";"-r /home/users/kunkel/io-500-dev/results/2018.06.18-13.30.38/pfind_results -s 100 -v -v -v";"/home/users/kunkel/io-500-dev/bin/pfind";"True";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"WhateverElseYouThinkRelevant";"/home/users/kunkel/io-500-dev/bin/ior";"-t 2048k -b 20g -F";;"7000";"/home/users/kunkel/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/users/kunkel/io-500-dev/bin/mdtest";"200000";"-u -L";"8000";;"mpiexec";"/home/users/kunkel/io-500-dev/results/2018.06.18-13.30.38";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/home/users/kunkel/io-500-dev/datafiles/io500.2018.06.18-13.30.38";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"8";"1";"STFC-64.zip"
"143";"Palmetto";"Clemson University";"Dell";"OrangeFS";"32";"32";"VALID";"2.310000";"1.930000";"2.770000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-10-18-ClemsonUniversityscratch1-32-1.zip";"sc18";"Clemson ACI";"2018-10-18";;"08/2012";"07/2018";"scratch1";"2.9.7";"1";"Oracle Linux";"7.4";"4.1.12-103.9.4.el7uek.x86_64";"16";"2";"SSD";"128GB";"SATA";"Ethernet 10Gbps";"2.9.7";"7.4";"16";"10";"HDD";"128GB";"SATA";"Ethernet 10Gbps";"2.9.7";"7.4";;;"2018-11-27";"0";"Â§";"Â§";"3.99000";"2.15";"1.65";"1.08";"1.430";"1.95";"4.64";"1.07";"5.34";"4.21";"3.44";"2.94";"0.778428";"0.000567";"1";"0.847465";"0.001980";"1";"0.859381";"0.000597";"1";"0.850149";"0.001276";"1";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /scratch1/jburto2/io500/datafiles/io500.2018.10.18-15.54.56/mdt_easy -n 800000 -u -L -x /scratch1/jburto2/io500/datafiles/io500.2018.10.18-15.54.56/mdt_easy-stonewall -W 300";"25600000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /scratch1/jburto2/io500/datafiles/io500.2018.10.18-15.54.56/mdt_hard -n 75000 -x /scratch1/jburto2/io500/datafiles/io500.2018.10.18-15.54.56/mdt_hard-stonewall -W 300";"2400000";"468.35";"311.70";"328.93";"328.34";"9696";"1032518";"721.4118";"2018.10.18-15.54.56";"node1832.palmetto.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.10.18-15.54.56/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"2.9.7";"Clemson University";"SSD";"16";"16";"32";"16";"128";"2";"0";"07/18";"SAS";"ethernet";"Palmetto scratch1";"production";"/home/jburto2/io-500-dev/bin/ior";"-t 2m -b 65536m -F -a MPIIO";" -a MPIIO";"1000000";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"800000";"-u -L";"75000";"-np 32  -x LD_LIBRARY_PATH=/opt/pbs/14.0.1-2cu/lib:/opt/orangefs/lib --mca mpi_cuda_support 0 --map-by node --machinefile /home/jburto2/phase08cmpi --prefix /software/openmpi/1.10.7_gcc";"/software/openmpi/1.10.7_gcc/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.10.18-15.54.56";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/scratch1/jburto2/io500/datafiles/io500.2018.10.18-15.54.56";"300";"65536";;"300";"697856";"334624";NULL;NULL;"OrangeFS";"75000";"/software/openmpi/1.10.7_gcc";"-x LD_LIBRARY_PATH=/opt/pbs/14.0.1-2cu/lib:/opt/orangefs/lib";"4";"1";"2018-10-18-ClemsonUniversityscratch1-32-1.zip"
